,sp500,gas
1995-07-20,-8.519016707371069,-20.0
1995-07-21,-8.512611694418158,-20.0
1995-07-24,-8.496140399156147,-20.0
1995-07-25,-8.485585596492774,-20.0
1995-07-26,-8.485918232407064,-20.0
1995-07-27,-8.487185829922275,-20.0
1995-07-28,-8.488361595919137,-20.0
1995-07-31,-8.498169070917788,-20.0
1995-08-01,-8.514374685357081,-20.0
1995-08-02,-8.535721447961153,-20.0
1995-08-03,-8.56308001486739,-20.0
1995-08-04,-8.59738009826788,-20.0
1995-08-07,-8.637241560560525,-20.0
1995-08-08,-8.682183420517033,-20.0
1995-08-09,-8.73228288414713,-20.0
1995-08-10,-8.774331355844868,-20.0
1995-08-11,-8.82144739603548,-20.0
1995-08-14,-8.844931029842098,-20.0
1995-08-15,-8.874377909720986,-20.0
1995-08-16,-8.910863573948127,-20.0
1995-08-17,-8.954287698375614,-20.0
1995-08-18,-9.001852846164253,-20.0
1995-08-21,-9.04575762789799,-20.0
1995-08-22,-9.093360317823848,-20.0
1995-08-23,-9.141976853332443,-20.0
1995-08-24,-9.192275420161321,-20.0
1995-08-25,-9.231690418300849,-20.0
1995-08-28,-9.26855262251853,-20.0
1995-08-29,-9.30981069204474,-20.0
1995-08-30,-9.357071783313339,-20.0
1995-08-31,-9.404491911119532,-20.0
1995-09-01,-9.449651421925637,-20.0
1995-09-04,-9.449651421925637,-20.0
1995-09-05,-9.476889566533648,-20.0
1995-09-06,-9.516822852639255,-20.0
1995-09-07,-9.563401795349568,-20.0
1995-09-08,-9.615279351145437,-20.0
1995-09-11,-9.672499675556699,-20.0
1995-09-12,-9.723316225298905,-20.0
1995-09-13,-9.763546877750118,-20.0
1995-09-14,-9.780066189278651,-20.0
1995-09-15,-9.805392083293041,-20.0
1995-09-18,-9.830336615645978,-20.0
1995-09-19,-9.85987321527106,-20.0
1995-09-20,-9.892978198280733,-20.0
1995-09-21,-9.868622195459308,-20.0
1995-09-22,-9.859448109725511,-20.0
1995-09-25,-9.859380134880588,-20.0
1995-09-26,-9.870972902393168,-20.0
1995-09-27,-9.891898581450267,-20.0
1995-09-28,-9.900528111829775,-20.0
1995-09-29,-9.916426790670664,-20.0
1995-10-02,-9.923126318299069,-20.0
1995-10-03,-9.938308360662365,-20.0
1995-10-04,-9.95944023746101,-20.0
1995-10-05,-9.984495310244109,-20.0
1995-10-06,-10.017933619698873,-20.0
1995-10-09,-10.018338227786753,-20.0
1995-10-10,-10.030745326907889,-20.0
1995-10-11,-10.043932512991537,-20.0
1995-10-12,-10.037269145365086,-20.0
1995-10-13,-10.042278908570312,-20.0
1995-10-16,-10.042608320112473,-20.0
1995-10-17,-10.019150389080572,-20.0
1995-10-18,-10.008576753141593,-20.0
1995-10-19,-9.998864221089626,-20.0
1995-10-20,-9.973934818496916,-20.0
1995-10-23,-9.959037885935928,-20.0
1995-10-24,-9.953595957559699,-20.0
1995-10-25,-9.926662391110868,-20.0
1995-10-26,-9.888872670697483,-20.0
1995-10-27,-9.834815135981858,-20.0
1995-10-30,-9.785538536060725,-20.0
1995-10-31,-9.747281763254948,-20.0
1995-11-01,-9.702281747187907,-20.0
1995-11-02,-9.656488011521347,-20.0
1995-11-03,-9.62597255512223,-20.0
1995-11-06,-9.607573445119,-20.0
1995-11-07,-9.59288280399861,-20.0
1995-11-08,-9.555080327175412,-20.0
1995-11-09,-9.530978430030522,-20.0
1995-11-10,-9.51906972356318,-20.0
1995-11-13,-9.517653913565786,-20.0
1995-11-14,-9.514886747835508,-20.0
1995-11-15,-9.487422253464983,-20.0
1995-11-16,-9.46172589230186,-20.0
1995-11-17,-9.447260457630602,-20.0
1995-11-20,-9.435836771783002,-17.695566164254426
1995-11-21,-9.425075201625331,-11.602008182015446
1995-11-22,-9.42247201852252,-10.4
1995-11-23,-9.42247201852252,-10.4
1995-11-24,-9.429467125827397,-10.4
1995-11-27,-9.445132369612455,-9.332853928301901
1995-11-28,-9.430206123527046,-7.928512430322577
1995-11-29,-9.426899384402224,-6.622109980804784
1995-11-30,-9.431957824015631,-5.469488251730307
1995-12-01,-9.445187790279066,-4.232844550045243
1995-12-04,-9.529754168121507,-2.8503144039051764
1995-12-05,-9.613440484564729,-1.2771555843569777
1995-12-06,-9.696599835847405,0.0
1995-12-07,-9.767836465674328,0.0
1995-12-08,-9.858255099081765,0.47349645453358175
1995-12-11,-9.972544070771471,0.9991408844482809
1995-12-12,-10.093362538725758,1.5822032595783262
1995-12-13,-10.198748306728604,2.172504640642231
1995-12-14,-10.277754611068193,2.7912623252036246
1995-12-15,-10.35853060913955,3.4341443745994185
1995-12-18,-10.320744228149195,4.153120276173082
1995-12-19,-10.268385151252021,5.114923675183208
1995-12-20,-10.224689143583753,6.171426464247303
1995-12-21,-10.19225126395369,8.443447668467293
1995-12-22,-10.173988619599788,10.216727674297466
1995-12-25,-10.173988619599788,10.216727674297466
1995-12-26,-10.166526162789957,12.02798874067429
1995-12-27,-10.175421882834607,13.051349777560631
1995-12-28,-10.196533018250063,13.546330351461123
1995-12-29,-10.228063437731556,14.03041090668716
1996-01-01,-10.228063437731556,14.03041090668716
1996-01-02,-10.22431807595061,14.489880750792622
1996-01-03,-10.233662242942856,14.933893090227892
1996-01-04,-10.212925421915696,15.383712290487276
1996-01-05,-10.210559777371696,15.830585186526264
1996-01-08,-10.212679409573184,15.830585186526264
1996-01-09,-10.120240695440133,16.254011289360005
1996-01-10,-10.037997057395312,16.6784466046455
1996-01-11,-9.960576127056209,17.101536563132594
1996-01-12,-9.906830430837674,17.51574034171736
1996-01-15,-9.87342649037586,17.91644353057268
1996-01-16,-9.816858152297769,18.332571007132266
1996-01-17,-9.778972598579934,18.70104787822848
1996-01-18,-9.752490985228448,19.082741163414738
1996-01-19,-9.730495237689704,19.479772924445864
1996-01-22,-9.72278323118721,19.88466809883818
1996-01-23,-9.721976108139184,20.0
1996-01-24,-9.71077444857185,20.0
1996-01-25,-9.708654370501124,20.0
1996-01-26,-9.701131356263806,20.0
1996-01-29,-9.702804674347691,20.0
1996-01-30,-9.696679973564127,20.0
1996-01-31,-9.68438019141125,20.0
1996-02-01,-9.683141659632533,20.0
1996-02-02,-9.690485373001986,20.0
1996-02-05,-9.701717301228411,20.0
1996-02-06,-9.703019246632989,20.0
1996-02-07,-9.710194003656156,20.0
1996-02-08,-9.7085682933845,20.0
1996-02-09,-9.716729737410839,20.0
1996-02-12,-9.725386107832227,20.0
1996-02-13,-9.733296511047785,20.0
1996-02-14,-9.722242164827076,20.0
1996-02-15,-9.709257165867681,20.0
1996-02-16,-9.707807131584223,20.0
1996-02-19,-9.707807131584223,20.0
1996-02-20,-9.689919438791716,20.0
1996-02-21,-9.648407711981116,20.0
1996-02-22,-9.593883079822575,20.0
1996-02-23,-9.557640788373153,20.0
1996-02-26,-9.49352362795059,20.0
1996-02-27,-9.449112138161,20.0
1996-02-28,-9.416975562093,20.0
1996-02-29,-9.392661743999215,20.0
1996-03-01,-9.343670273709654,20.0
1996-03-04,-9.305364617609378,20.0
1996-03-05,-9.263811609912402,20.0
1996-03-06,-9.213086482377436,20.0
1996-03-07,-9.182493284114388,20.0
1996-03-08,-9.0499321938885,20.0
1996-03-11,-8.939270102963235,20.0
1996-03-12,-8.850904180100285,20.0
1996-03-13,-8.773738727386206,20.0
1996-03-14,-8.708555583091119,20.0
1996-03-15,-8.659384497364641,20.0
1996-03-18,-8.587019344145586,20.0
1996-03-19,-8.530792873810256,20.0
1996-03-20,-8.488954560905881,20.0
1996-03-21,-8.459800213728155,20.0
1996-03-22,-8.440090531310794,20.0
1996-03-25,-8.43046123391898,20.0
1996-03-26,-8.42614157462256,20.0
1996-03-27,-8.419885174892764,20.0
1996-03-28,-8.41706965116454,20.0
1996-03-29,-8.421646635142952,20.0
1996-04-01,-8.419482744639076,20.0
1996-04-02,-8.425011994600641,20.0
1996-04-03,-8.438138287680705,20.0
1996-04-04,-8.458124719932059,20.0
1996-04-05,-8.458124719932059,20.0
1996-04-08,-8.445107997409345,20.0
1996-04-09,-8.44465404253498,20.0
1996-04-10,-8.427002690956208,20.0
1996-04-11,-8.420802426306544,20.0
1996-04-12,-8.40183964192435,20.0
1996-04-15,-8.382500899480773,20.0
1996-04-16,-8.373367260169188,20.0
1996-04-17,-8.375205539768693,20.0
1996-04-18,-8.384973286045188,20.0
1996-04-19,-8.401773886928043,20.0
1996-04-22,-8.413741710064684,20.0
1996-04-23,-8.429271643869372,20.0
1996-04-24,-8.450629916944688,20.0
1996-04-25,-8.473065714420297,20.0
1996-04-26,-8.50141088017982,20.0
1996-04-29,-8.536453494722165,20.0
1996-04-30,-8.57781011752581,20.0
1996-05-01,-8.622674552724783,20.0
1996-05-02,-8.63070915414147,20.0
1996-05-03,-8.64909049350717,20.0
1996-05-06,-8.676884961922484,20.0
1996-05-07,-8.710484910900954,20.0
1996-05-08,-8.708370898676304,19.61365059083291
1996-05-09,-8.717961959020846,17.522483123691206
1996-05-10,-8.708302106413239,15.598389070467906
1996-05-13,-8.678955611586536,14.6983537586169
1996-05-14,-8.659111937554767,14.12911506583259
1996-05-15,-8.652034717701072,13.798707762453787
1996-05-16,-8.656112531616277,13.261148053518276
1996-05-17,-8.662048785765608,12.355648773379897
1996-05-20,-8.669058594184296,10.81252936804161
1996-05-21,-8.684871101273545,10.527669774769189
1996-05-22,-8.699125321786372,10.4
1996-05-23,-8.717496103550346,10.420448273444531
1996-05-24,-8.742390999422309,10.758837445616622
1996-05-27,-8.742390999422309,10.758837445616622
1996-05-28,-8.751971620571195,12.160661279046508
1996-05-29,-8.761968824619759,12.957152790879038
1996-05-30,-8.771869246751548,13.324437096266179
1996-05-31,-8.774396889858515,13.670030062652968
1996-06-03,-8.751412914249777,13.97447633922434
1996-06-04,-8.744221446080015,13.868769915303938
1996-06-05,-8.729243273902151,13.66865105418225
1996-06-06,-8.718425651914973,13.019080376869294
1996-06-07,-8.723975137938025,12.122163506513287
1996-06-10,-8.741961286524415,11.086604331851982
1996-06-11,-8.768383424699907,10.338946488732445
1996-06-12,-8.79649228764401,9.998549097658811
1996-06-13,-8.83214848788362,9.594266838356813
1996-06-14,-8.867675876133163,9.304359685460948
1996-06-17,-8.908571127272122,8.747922503359856
1996-06-18,-8.94961382631761,8.765240944576595
1996-06-19,-8.994654872822457,8.749028441688669
1996-06-20,-9.045649717976158,7.933655486543206
1996-06-21,-9.064589652722733,7.167841805501586
1996-06-24,-9.090069085286995,7.097924529252114
1996-06-25,-9.124234181395694,7.011402026024331
1996-06-26,-9.149789626105825,6.904724243734804
1996-06-27,-9.166576905622565,6.856257209562696
1996-06-28,-9.181463879590881,6.810809310920646
1996-07-01,-9.19433668666491,6.813014838573919
1996-07-02,-9.215155886874461,6.795604168941387
1996-07-03,-9.241348467172932,6.770563787758749
1996-07-04,-9.2763743368821,6.770563787758749
1996-07-05,-9.212730333201925,6.770563787758749
1996-07-08,-9.165973636466862,6.752625832128195
1996-07-09,-9.128230551388382,6.722857496598533
1996-07-10,-9.099844674294967,6.670287730592772
1996-07-11,-9.035808471438548,6.631494645779207
1996-07-12,-8.990504082106902,6.592722213292548
1996-07-15,-8.897771337989333,6.5353916677026636
1996-07-16,-8.821430814444053,6.465827723928067
1996-07-17,-8.746223263054691,6.431319872515087
1996-07-18,-8.656418524644142,6.487870435463965
1996-07-19,-8.585951829612457,6.513557469896561
1996-07-22,-8.533557395413155,6.546682003879845
1996-07-23,-8.488216741119048,6.680488346406917
1996-07-24,-8.451023194321127,6.771408374447504
1996-07-25,-8.415375200805318,6.830760256068036
1996-07-26,-8.383163929631381,7.705286480364208
1996-07-29,-8.356127830598494,7.837675764996411
1996-07-30,-8.321539448795976,7.963169193330002
1996-07-31,-8.289637989504637,8.177743651994309
1996-08-01,-8.23742665031599,8.101254242061225
1996-08-02,-8.162488560042867,8.283515392200256
1996-08-05,-8.102195961946727,8.663589791324407
1996-08-06,-8.054697097133312,8.779143805479226
1996-08-07,-8.019043259708404,8.342931805848904
1996-08-08,-7.995071441671588,7.295027873332867
1996-08-09,-7.979847944339163,5.971847901414982
1996-08-12,-7.9660280875421545,4.525870903384148
1996-08-13,-7.955899666789745,3.6124264381153184
1996-08-14,-7.9532608897473684,2.9574344380721858
1996-08-15,-7.95888637523248,2.1983282221538647
1996-08-16,-7.964928970229988,2.0440640715366567
1996-08-19,-7.978396736365792,1.4537911549250355
1996-08-20,-7.998680657908748,0.8116997412605479
1996-08-21,-8.024647232771374,0.3615625751440438
1996-08-22,-8.043240348272036,-0.07521651157258653
1996-08-23,-8.066252259377881,-0.5506085408625465
1996-08-26,-8.09049438959236,-1.1176292976237496
1996-08-27,-8.117721200645109,-2.0489524289373993
1996-08-28,-8.151381979483494,-2.9525023783741404
1996-08-29,-8.169511965907184,-3.782519159305077
1996-08-30,-8.189183777123874,-4.356827487024217
1996-09-02,-8.217036983331688,-4.356827487024217
1996-09-03,-8.236514998104472,-4.841694822674339
1996-09-04,-8.267416405177539,-5.361547078404024
1996-09-05,-8.281252299419847,-5.856935083052021
1996-09-06,-8.271483480310156,-6.330258832755708
1996-09-09,-8.25427503559798,-6.828673727577897
1996-09-10,-8.253529071049988,-7.389490900889551
1996-09-11,-8.257046055346885,-7.948785435134645
1996-09-12,-8.255156062671588,-8.480643797513991
1996-09-13,-8.226199173674019,-8.988630285695542
1996-09-16,-8.209449321233036,-9.420189820645232
1996-09-17,-8.203753821583412,-9.922315647537868
1996-09-18,-8.205475956428929,-10.443999791970908
1996-09-19,-8.214197283614626,-10.897104433810847
1996-09-20,-8.230082556981117,-11.399885001013857
1996-09-23,-8.253544860422073,-11.876756070245003
1996-09-24,-8.283668205154713,-12.414537646235129
1996-09-25,-8.319366292756248,-12.94389795546152
1996-09-26,-8.360492398287796,-13.467648469896435
1996-09-27,-8.406595027918655,-13.989449789530731
1996-09-30,-8.457525847965476,-14.507861577875532
1996-10-01,-8.50563259528042,-15.035838138008254
1996-10-02,-8.549601751699598,-15.543618438753514
1996-10-03,-8.596241968949174,-15.71176217651
1996-10-04,-8.602828968403703,-15.880728594937924
1996-10-07,-8.619106262251853,-16.052159713451264
1996-10-08,-8.63514171137592,-16.22180432849009
1996-10-09,-8.649139141095114,-16.393928310120426
1996-10-10,-8.670030668396715,-16.56582039500995
1996-10-11,-8.670872071277234,-16.7396054286148
1996-10-14,-8.681644746923212,-16.91629162353006
1996-10-15,-8.701054762101199,-17.06524143843594
1996-10-16,-8.727422364840782,-17.217095106318393
1996-10-17,-8.759004676208132,-17.372136049311393
1996-10-18,-8.786217844377632,-17.53044741398725
1996-10-21,-8.817835592119982,-17.688877843677343
1996-10-22,-8.836480874020467,-17.831390019692165
1996-10-23,-8.862181784082628,-17.97610060878316
1996-10-24,-8.864966220083446,-18.118938905499913
1996-10-25,-8.87706945762783,-18.07844471762291
1996-10-28,-8.887032003114735,-18.041652277539487
1996-10-29,-8.885098408052945,-18.008893585732793
1996-10-30,-8.889704601517025,-17.963049629181036
1996-10-31,-8.878010140087062,-17.921994601735868
1996-11-01,-8.874607929355228,-17.889282603198232
1996-11-04,-8.870075245287747,-16.813123466365983
1996-11-05,-8.868247282981784,-15.755242424435657
1996-11-06,-8.799876913191534,-15.126502100091093
1996-11-07,-8.749530312191972,-14.776704180086094
1996-11-08,-8.71267872839398,-14.484084763107184
1996-11-11,-8.689204611583065,-14.236747717031436
1996-11-12,-8.67462860828904,-13.892582263418829
1996-11-13,-8.670145741876436,-13.726059190228286
1996-11-14,-8.66724676299675,-13.521249759425615
1996-11-15,-8.673484676699196,-12.993997342278861
1996-11-18,-8.686971114287537,-11.922757728171302
1996-11-19,-8.695686904356055,-10.500945488453462
1996-11-20,-8.711501992254496,-6.708984016909981
1996-11-21,-8.732950207086121,-3.9641774567020813
1996-11-22,-8.748923846110847,-1.096929882616181
1996-11-25,-8.744156646209719,1.6880062975594912
1996-11-26,-8.741118723584693,4.199097561439184
1996-11-27,-8.74426353188983,6.494987149332917
1996-11-28,-8.74426353188983,6.494987149332917
1996-11-29,-8.756700562051494,6.494987149332917
1996-12-02,-8.886337712189059,8.41377417340527
1996-12-03,-8.909999075586944,9.494981884498937
1996-12-04,-8.945041598446995,10.350354641698333
1996-12-05,-8.985331068753101,11.252704109469892
1996-12-06,-9.018486462762644,11.933084431495464
1996-12-09,-9.005132240806596,12.43393093285757
1996-12-10,-9.005648621174812,13.027794373945392
1996-12-11,-8.98749160946952,13.571509225479915
1996-12-12,-8.942490467730758,14.149735062113267
1996-12-13,-8.912334843996675,14.912673603527848
1996-12-16,-8.884787056361652,16.026554066583046
1996-12-17,-8.85694601384582,16.922435302506944
1996-12-18,-8.832469958963086,17.759175125571414
1996-12-19,-8.756158394351415,18.69604033256374
1996-12-20,-8.695965816439374,19.330499457141922
1996-12-23,-8.652110223162346,19.595800863210833
1996-12-24,-8.616849658230278,19.7819607816371
1996-12-25,-8.616849658230278,19.7819607816371
1996-12-26,-8.584939181871079,19.9516498034431
1996-12-27,-8.568439920815992,20.0
1996-12-30,-8.55734817155799,20.0
1996-12-31,-8.514960342363867,20.0
1997-01-01,-8.514960342363867,20.0
1997-01-02,-8.48636341564024,20.0
1997-01-03,-8.429652806150962,20.0
1997-01-06,-8.387218934497595,20.0
1997-01-07,-8.340959878605302,20.0
1997-01-08,-8.309555676504075,20.0
1997-01-09,-8.288313594985693,20.0
1997-01-10,-8.264718141624337,20.0
1997-01-13,-8.252894462713305,20.0
1997-01-14,-8.23347078596604,20.0
1997-01-15,-8.2251450043836,20.0
1997-01-16,-8.223703602201903,20.0
1997-01-17,-8.224545215211704,20.0
1997-01-20,-8.233954370271231,20.0
1997-01-21,-8.240657354637545,20.0
1997-01-22,-8.251209763379704,20.0
1997-01-23,-8.237905555807824,20.0
1997-01-24,-8.215712740716368,20.0
1997-01-27,-8.206107673478709,20.0
1997-01-28,-8.204763111968408,20.0
1997-01-29,-8.20043253290652,20.0
1997-01-30,-8.184495680789887,20.0
1997-01-31,-8.179617347830424,20.0
1997-02-03,-8.183371738439096,20.0
1997-02-04,-8.192352300138493,20.0
1997-02-05,-8.172392732468541,20.0
1997-02-06,-8.162828514904263,20.0
1997-02-07,-8.133975726731652,20.0
1997-02-10,-8.11111552737603,20.0
1997-02-11,-8.090307615556085,20.0
1997-02-12,-8.053323905055803,20.0
1997-02-13,-8.022377509769704,20.0
1997-02-14,-8.002187340872368,20.0
1997-02-17,-8.002187340872368,20.0
1997-02-18,-7.986119794329012,20.0
1997-02-19,-7.976627153992721,20.0
1997-02-20,-7.957520044470329,19.748349509942337
1997-02-21,-7.950353071685392,19.28641543198174
1997-02-24,-7.939467925563322,18.012973348217965
1997-02-25,-7.938445626848263,17.047010583022885
1997-02-26,-7.926054280598239,16.290008284378175
1997-02-27,-7.905914516613105,15.640527334410612
1997-02-28,-7.8980659949961565,14.969750722351968
1997-03-03,-7.929544185884438,14.307793307332785
1997-03-04,-7.9664398058418024,14.207716954836528
1997-03-05,-7.972031490201548,13.743936696066022
1997-03-06,-7.988820354020232,13.388026734865697
1997-03-07,-8.002644777430797,13.106488401841808
1997-03-10,-8.017651086376457,12.478730927311398
1997-03-11,-8.041793998252047,11.564736453149314
1997-03-12,-8.058550605859693,10.908671930459672
1997-03-13,-8.056960002961706,10.225658490430092
1997-03-14,-8.058097824722763,9.688885229781024
1997-03-17,-8.068555352623402,9.342229844853577
1997-03-18,-8.077576074571931,9.034911109086929
1997-03-19,-8.09705993899143,8.566362821566678
1997-03-20,-8.126006217496727,7.96566000700674
1997-03-21,-8.160517987002539,7.243355473538818
1997-03-24,-8.173227328369215,6.537286505965061
1997-03-25,-8.19166166117474,5.8336754193862
1997-03-26,-8.214737880176777,5.024509990718552
1997-03-27,-8.171498422397143,4.361192596651327
1997-03-28,-8.171498422397143,4.361192596651327
1997-03-31,-8.114154980861123,3.7618468518672636
1997-04-01,-8.061114479184052,3.1690714908527235
1997-04-02,-8.01738396982118,2.5824476662888505
1997-04-03,-7.985946835756449,2.0257568462952307
1997-04-04,-7.948116967350882,1.4912480694721388
1997-04-07,-7.9179578932459345,0.9670654829949611
1997-04-08,-7.894523255131603,0.44704374751291787
1997-04-09,-7.883761854769573,-0.068863721553681
1997-04-10,-7.885608990347087,-0.5802698838216125
1997-04-11,-7.843300286677896,-1.072904839327429
1997-04-14,-7.797610189964114,-1.561145984597024
1997-04-15,-7.740470786912222,-2.048061075636615
1997-04-16,-7.68673522181842,-2.474515349104199
1997-04-17,-7.6494138014365305,-2.84966123319977
1997-04-18,-7.621087511299172,-3.2200120508706065
1997-04-21,-7.604877217112938,-3.5907581031465607
1997-04-22,-7.561819983351537,-3.950620667676943
1997-04-23,-7.532695180801594,-4.2857806845028135
1997-04-24,-7.515897607344321,-4.604150970326602
1997-04-25,-7.50784180404013,-4.739418152193776
1997-04-28,-7.501182126355256,-4.9867613942237154
1997-04-29,-7.4384844720777235,-5.058956620219295
1997-04-30,-7.38994937455173,-4.789250745444978
1997-05-01,-7.355152720294559,-4.370605272807786
1997-05-02,-7.31284036626414,-4.153677044982865
1997-05-05,-7.25354717429094,-4.458264881703976
1997-05-06,-7.207775237135102,-4.44119663270471
1997-05-07,-7.157171763668708,-4.243101265001059
1997-05-08,-7.117162714191556,-3.8718258018596723
1997-05-09,-7.0844054448751335,-3.284408541525793
1997-05-12,-7.052060756084963,-2.8478822161830375
1997-05-13,-7.029282163197112,-2.875665310023318
1997-05-14,-7.015345619075539,-2.2759888919565734
1997-05-15,-7.007734648358429,-1.9343968467687203
1997-05-16,-6.99609996620202,-1.9419341181296526
1997-05-19,-6.99102787539982,-2.3918785371804225
1997-05-20,-6.986677492073605,-3.0463658418892026
1997-05-21,-6.989800565209544,-3.6985441175479212
1997-05-22,-6.999460281196938,-3.9135458718291884
1997-05-23,-7.009221007883086,-3.5220418465686225
1997-05-26,-7.009221007883086,-3.5220418465686225
1997-05-27,-7.026795505899298,-2.7884381322252603
1997-05-28,-7.049617727528667,-1.7757654999082646
1997-05-29,-7.074464360906992,-1.0822134831925283
1997-05-30,-7.100558091977913,-0.61633515391039
1997-06-02,-7.182636412199292,-0.7316540419945716
1997-06-03,-7.265482921124425,-0.8206086084979369
1997-06-04,-7.344866554364953,-0.6298144523412093
1997-06-05,-7.4242496404469165,-0.30943865566620804
1997-06-06,-7.462958200544545,-0.061785420383187656
1997-06-09,-7.50912558710508,-0.15003697355690795
1997-06-10,-7.562470433266051,-0.37830035205184587
1997-06-11,-7.617045086418697,-0.7690999410570021
1997-06-12,-7.6338416249356875,-1.0168762235083804
1997-06-13,-7.652117827584258,-0.9839601493354913
1997-06-16,-7.678483300357741,-0.8632541199117073
1997-06-17,-7.7107673436121065,-0.7288230998952852
1997-06-18,-7.746082998105253,-0.5121725931071754
1997-06-19,-7.779258086478928,-0.391231662444485
1997-06-20,-7.816440340062065,-0.1699653068000121
1997-06-23,-7.7837239006865975,0.12626819421128285
1997-06-24,-7.70889808482546,0.7495744028354085
1997-06-25,-7.648499386449507,1.0198296804359874
1997-06-26,-7.605997794360983,1.4309177346727227
1997-06-27,-7.577859472449327,3.218928028908385
1997-06-30,-7.5603855159767654,4.827351691836585
1997-07-01,-7.5406130338568955,6.292284521831651
1997-07-02,-7.512376916648253,7.626396312374243
1997-07-03,-7.483737723350491,8.76463238623148
1997-07-04,-7.483737723350491,8.76463238623148
1997-07-07,-7.4566974536676165,9.534610980388488
1997-07-08,-7.435056546872611,10.037663442845924
1997-07-09,-7.417143775373007,10.535611292920713
1997-07-10,-7.409995137322244,11.024146348767161
1997-07-11,-7.412342319024045,11.509483086549192
1997-07-14,-7.423105153790128,11.957353766823347
1997-07-15,-7.439162576002188,12.397353765702652
1997-07-16,-7.450253794744883,12.833267044709945
1997-07-17,-7.466110609858026,13.266424118543553
1997-07-18,-7.445454595998318,13.692586769316504
1997-07-21,-7.437124454700162,14.071607892334384
1997-07-22,-7.3833250539487825,14.441890577230916
1997-07-23,-7.34529481352485,14.800603261449258
1997-07-24,-7.31890287863509,15.144920091908427
1997-07-25,-7.304470733271381,15.49266095738028
1997-07-28,-7.300522441944006,15.192374891094918
1997-07-29,-7.304589684446341,14.859011076727734
1997-07-30,-7.306679314339215,14.347680673107286
1997-07-31,-7.317124606849079,13.28711632709623
1997-08-01,-7.332318683671689,12.130077747642359
1997-08-04,-7.3540611370635,11.501235551610987
1997-08-05,-7.382215351816027,10.579554811294054
1997-08-06,-7.410161991590406,9.828560970480021
1997-08-07,-7.436646189553198,9.097868674335752
1997-08-08,-7.428798066560601,8.350249773411708
1997-08-11,-7.425821692154736,8.217898357532167
1997-08-12,-7.416339418301189,7.805480197130346
1997-08-13,-7.418688831790236,6.971932077396774
1997-08-14,-7.429090893513404,6.013653231464391
1997-08-15,-7.388017353956563,5.068626849180357
1997-08-18,-7.32153374801056,4.561529847554339
1997-08-19,-7.258145604974791,4.514351947899232
1997-08-20,-7.196397015737323,3.8034810728890545
1997-08-21,-7.139343221845659,3.113404668317612
1997-08-22,-7.097717028162682,2.749833286825767
1997-08-25,-7.070081126816362,2.9333610695155903
1997-08-26,-7.04552176139677,0.2417422140323017
1997-08-27,-7.025108106854895,-2.2670452535274874
1997-08-28,-7.010244027882704,-3.3806820513513447
1997-08-29,-7.002517635055777,-4.049694609200335
1997-09-01,-7.0026897241155215,-4.049694609200335
1997-09-02,-6.987083911747522,-4.683745155385997
1997-09-03,-6.978250301936553,-5.334480453422902
1997-09-04,-6.979859422556229,-6.03537292306575
1997-09-05,-6.990390053018102,-6.66902304592378
1997-09-08,-7.0099551200483345,-7.323440497036815
1997-09-09,-7.038233908690649,-7.981908880063948
1997-09-10,-7.049023451081406,-8.623232736575078
1997-09-11,-7.0620010868600165,-9.244793247541523
1997-09-12,-7.0529454655495725,-9.825114649650574
1997-09-15,-7.055047745728246,-10.402141283722328
1997-09-16,-7.020244858939592,-10.964656564012119
1997-09-17,-6.998629495628543,-11.3251200744443
1997-09-18,-6.987844046413058,-11.500387385160993
1997-09-19,-6.9861601110314755,-11.68500997679284
1997-09-22,-6.990338267727559,-11.818114010827728
1997-09-23,-7.002600154569332,-11.940773075850952
1997-09-24,-7.020255069940964,-12.082193683220762
1997-09-25,-7.043056989148318,-12.07991721382749
1997-09-26,-7.06671970852127,-11.979128778626091
1997-09-29,-7.08795271516226,-10.733414416031668
1997-09-30,-7.11392978429961,-9.374572849835959
1997-10-01,-7.136755667219338,-8.192310998599943
1997-10-02,-7.162526123379115,-7.154757219252209
1997-10-03,-7.190272373571731,-6.240569700109287
1997-10-06,-7.220446675697276,-5.4390622710075975
1997-10-07,-7.24996060364072,-4.723143896796295
1997-10-08,-7.280374916113807,-4.084304070102417
1997-10-09,-7.315970043862744,-3.507766798238793
1997-10-10,-7.358026810000112,-3.034672484046471
1997-10-13,-7.406042797189016,-2.597438028554985
1997-10-14,-7.459065044657567,-2.1904740550332016
1997-10-15,-7.515592276853085,-1.8144357798030037
1997-10-16,-7.554818530629447,-1.525135458169909
1997-10-17,-7.590638441449946,-1.2516426317470786
1997-10-20,-7.6009991672197526,-1.01055948993117
1997-10-21,-7.582388614724218,-0.7792158489175538
1997-10-22,-7.576141086210309,-0.5777030587843699
1997-10-23,-7.554970214129496,-0.384701535875904
1997-10-24,-7.542071774998723,-0.21072661649170607
1997-10-27,-7.377242363528605,1.7905423869647845
1997-10-28,-7.173889672579935,2.6994964036756213
1997-10-29,-7.002920778166316,3.4216773314739717
1997-10-30,-6.8604097074109145,3.4478550808457067
1997-10-31,-6.728274833432391,4.004817099132996
1997-11-03,-6.605530399241117,4.172424837426878
1997-11-04,-6.503557208501319,4.373576682184974
1997-11-05,-6.417117833819776,4.5915325636281406
1997-11-06,-6.346762567308879,4.588762788398792
1997-11-07,-6.2907787936896575,4.040674704202154
