,Unnamed: 0,sp500_x,gas_x,sp500_y,gas_y
5490,2003-09-30,2.0,-6.0,,
5491,2003-10-01,2.0,-6.0,,
5492,2003-10-02,2.0,-6.0,,
5493,2003-10-03,2.0,-6.0,,
5494,2003-10-06,2.0,-6.0,,
5495,2003-10-07,2.0,-6.0,,
5496,2003-10-08,2.0,-6.0,,
5497,2003-10-09,2.0,-5.0,,
5498,2003-10-10,2.0,-5.0,,
5499,2003-10-13,2.0,-5.0,,
5500,2003-10-14,2.0,-5.0,,
5501,2003-10-15,2.0,-5.0,,
5502,2003-10-16,2.0,-5.0,,
5503,2003-10-17,2.0,-5.0,,
5504,2003-10-20,2.0,-5.0,,
5505,2003-10-21,2.0,-5.0,,
5506,2003-10-22,2.0,-5.0,,
5507,2003-10-23,2.0,-5.0,,
5508,2003-10-24,2.0,-5.0,,
5509,2003-10-27,2.0,-5.0,,
5510,2003-10-28,2.0,-5.0,,
5511,2003-10-29,2.0,-5.0,,
5512,2003-10-30,2.0,-5.0,,
5513,2003-10-31,2.0,-5.0,,
5514,2003-11-03,2.0,-5.0,,
5515,2003-11-04,2.0,-5.0,,
5516,2003-11-05,2.0,-5.0,,
5517,2003-11-06,2.0,-5.0,,
5518,2003-11-07,2.0,-5.0,,
5519,2003-11-10,2.0,-5.0,,
5520,2003-11-11,2.0,-5.0,,
5521,2003-11-12,2.0,-5.0,,
5522,2003-11-13,2.0,-5.0,,
5523,2003-11-14,2.0,-5.0,,
5524,2003-11-17,2.0,-5.0,,
5525,2003-11-18,2.0,-5.0,,
5526,2003-11-19,2.0,-5.0,,
5527,2003-11-20,2.0,-5.0,,
5528,2003-11-21,2.0,-5.0,,
5529,2003-11-24,2.0,-5.0,,
5530,2003-11-25,2.0,-5.0,,
5531,2003-11-26,2.0,-5.0,,
5532,2003-11-27,2.0,-5.0,,
5533,2003-11-28,2.0,-5.0,,
5534,2003-12-01,2.0,-5.0,,
5535,2003-12-02,2.0,-5.0,,
5536,2003-12-03,2.0,-4.0,,
5537,2003-12-04,2.0,-3.0,,
5538,2003-12-05,2.0,-3.0,,
5539,2003-12-08,2.0,-2.0,,
5540,2003-12-09,2.0,-2.0,,
5541,2003-12-10,2.0,-2.0,,
5542,2003-12-11,2.0,-2.0,,
5543,2003-12-12,2.0,-2.0,,
5544,2003-12-15,2.0,-2.0,,
5545,2003-12-16,2.0,-1.0,,
5546,2003-12-17,2.0,-1.0,,
5547,2003-12-18,2.0,-1.0,,
5548,2003-12-19,2.0,-1.0,,
5549,2003-12-22,2.0,-1.0,,
5550,2003-12-23,2.0,-1.0,,
5551,2003-12-24,2.0,-1.0,,
5552,2003-12-25,2.0,-1.0,,
5553,2003-12-26,2.0,-1.0,,
5554,2003-12-29,2.0,-1.0,,
5555,2003-12-30,2.0,-1.0,,
5556,2003-12-31,2.0,-1.0,,
5557,2004-01-01,2.0,-1.0,,
5558,2004-01-02,2.0,-1.0,,
5559,2004-01-05,2.0,-1.0,,
5560,2004-01-06,2.0,-1.0,,
5561,2004-01-07,2.0,-1.0,,
5562,2004-01-08,2.0,-1.0,,
5563,2004-01-09,2.0,-1.0,,
5564,2004-01-12,2.0,-1.0,,
5565,2004-01-13,2.0,-1.0,,
5566,2004-01-14,2.0,-1.0,,
5567,2004-01-15,2.0,-1.0,,
5568,2004-01-16,2.0,-1.0,,
5569,2004-01-19,2.0,-1.0,,
5570,2004-01-20,2.0,-1.0,,
5571,2004-01-21,2.0,-1.0,,
5572,2004-01-22,2.0,-1.0,,
5573,2004-01-23,2.0,-1.0,,
5574,2004-01-26,2.0,-0.0,,
5575,2004-01-27,2.0,-0.0,,
5576,2004-01-28,2.0,-0.0,,
5577,2004-01-29,2.0,1.0,,
5578,2004-01-30,2.0,1.0,,
5579,2004-02-02,2.0,1.0,,
5580,2004-02-03,2.0,1.0,,
5581,2004-02-04,2.0,1.0,,
5582,2004-02-05,2.0,1.0,,
5583,2004-02-06,2.0,1.0,,
5584,2004-02-09,2.0,1.0,,
5585,2004-02-10,2.0,1.0,,
5586,2004-02-11,2.0,1.0,,
5587,2004-02-12,2.0,1.0,,
5588,2004-02-13,2.0,1.0,,
5589,2004-02-16,2.0,1.0,,
5590,2004-02-17,2.0,1.0,,
5591,2004-02-18,2.0,1.0,,
5592,2004-02-19,2.0,1.0,,
5593,2004-02-20,2.0,1.0,,
5594,2004-02-23,2.0,1.0,,
5595,2004-02-24,2.0,1.0,,
5596,2004-02-25,2.0,1.0,,
5597,2004-02-26,2.0,1.0,,
5598,2004-02-27,2.0,1.0,,
5599,2004-03-01,2.0,0.0,,
5600,2004-03-02,2.0,0.0,,
5601,2004-03-03,2.0,0.0,,
5602,2004-03-04,2.0,0.0,,
5603,2004-03-05,2.0,0.0,,
5604,2004-03-08,2.0,0.0,,
5605,2004-03-09,2.0,0.0,,
5606,2004-03-10,2.0,-1.0,,
5607,2004-03-11,2.0,-1.0,,
5608,2004-03-12,2.0,-1.0,,
5609,2004-03-15,2.0,-1.0,,
5610,2004-03-16,2.0,-1.0,,
5611,2004-03-17,2.0,-1.0,,
5612,2004-03-18,2.0,-1.0,,
5613,2004-03-19,2.0,-1.0,,
5614,2004-03-22,2.0,-1.0,,
5615,2004-03-23,2.0,-1.0,,
5616,2004-03-24,2.0,-1.0,,
5617,2004-03-25,2.0,-2.0,,
5618,2004-03-26,2.0,-2.0,,
5619,2004-03-29,2.0,-2.0,,
5620,2004-03-30,2.0,-2.0,,
5621,2004-03-31,2.0,-2.0,,
5622,2004-04-01,2.0,-2.0,,
5623,2004-04-02,2.0,-2.0,,
5624,2004-04-05,2.0,-2.0,,
5625,2004-04-06,2.0,-2.0,,
5626,2004-04-07,2.0,-2.0,,
5627,2004-04-08,2.0,-2.0,,
5628,2004-04-09,2.0,-2.0,,
5629,2004-04-12,2.0,-2.0,,
5630,2004-04-13,2.0,-2.0,,
5631,2004-04-14,2.0,-2.0,,
5632,2004-04-15,2.0,-3.0,,
5633,2004-04-16,2.0,-3.0,,
5634,2004-04-19,2.0,-3.0,,
5635,2004-04-20,2.0,-3.0,,
5636,2004-04-21,2.0,-3.0,,
5637,2004-04-22,2.0,-3.0,,
5638,2004-04-23,2.0,-3.0,,
5639,2004-04-26,2.0,-3.0,,
5640,2004-04-27,2.0,-3.0,,
5641,2004-04-28,2.0,-3.0,,
5642,2004-04-29,2.0,-3.0,,
5643,2004-04-30,2.0,-3.0,,
5644,2004-05-03,2.0,-3.0,,
5645,2004-05-04,2.0,-3.0,,
5646,2004-05-05,2.0,-3.0,,
5647,2004-05-06,2.0,-3.0,,
5648,2004-05-07,2.0,-3.0,,
5649,2004-05-10,2.0,-3.0,,
5650,2004-05-11,2.0,-3.0,,
5651,2004-05-12,2.0,-3.0,,
5652,2004-05-13,2.0,-3.0,,
5653,2004-05-14,2.0,-3.0,,
5654,2004-05-17,2.0,-3.0,,
5655,2004-05-18,2.0,-3.0,,
5656,2004-05-19,2.0,-3.0,,
5657,2004-05-20,2.0,-3.0,,
5658,2004-05-21,2.0,-3.0,,
5659,2004-05-24,2.0,-2.0,,
5660,2004-05-25,2.0,-2.0,,
5661,2004-05-26,2.0,-2.0,,
5662,2004-05-27,2.0,-2.0,,
5663,2004-05-28,2.0,-2.0,,
5664,2004-05-31,2.0,-2.0,,
5665,2004-06-01,2.0,-2.0,,
5666,2004-06-02,2.0,-2.0,,
5667,2004-06-03,2.0,-2.0,,
5668,2004-06-04,2.0,-2.0,,
5669,2004-06-07,2.0,-2.0,,
5670,2004-06-08,2.0,-2.0,,
5671,2004-06-09,2.0,-2.0,,
5672,2004-06-10,2.0,-2.0,,
5673,2004-06-11,2.0,-2.0,,
5674,2004-06-14,2.0,-2.0,,
5675,2004-06-15,2.0,-2.0,,
5676,2004-06-16,2.0,-2.0,,
5677,2004-06-17,2.0,-2.0,,
5678,2004-06-18,2.0,-2.0,,
5679,2004-06-21,2.0,-2.0,,
5680,2004-06-22,2.0,-2.0,,
5681,2004-06-23,2.0,-2.0,,
5682,2004-06-24,2.0,-2.0,,
5683,2004-06-25,2.0,-2.0,,
5684,2004-06-28,2.0,-2.0,,
5685,2004-06-29,2.0,-2.0,,
5686,2004-06-30,2.0,-2.0,,
5687,2004-07-01,2.0,-2.0,,
5688,2004-07-02,2.0,-2.0,,
5689,2004-07-05,2.0,-2.0,,
5690,2004-07-06,2.0,-2.0,,
5691,2004-07-07,2.0,-2.0,,
5692,2004-07-08,2.0,-2.0,,
5693,2004-07-09,2.0,-2.0,,
5694,2004-07-12,2.0,-2.0,,
5695,2004-07-13,2.0,-2.0,,
5696,2004-07-14,2.0,-2.0,,
5697,2004-07-15,2.0,-2.0,,
5698,2004-07-16,2.0,-2.0,,
5699,2004-07-19,2.0,-2.0,,
5700,2004-07-20,2.0,-2.0,,
5701,2004-07-21,2.0,-2.0,,
5702,2004-07-22,2.0,-2.0,,
5703,2004-07-23,2.0,-2.0,,
5704,2004-07-26,2.0,-2.0,,
5705,2004-07-27,2.0,-2.0,,
5706,2004-07-28,2.0,-2.0,,
5707,2004-07-29,2.0,-2.0,,
5708,2004-07-30,2.0,-2.0,,
5709,2004-08-02,2.0,-2.0,,
5710,2004-08-03,2.0,-2.0,,
5711,2004-08-04,2.0,-2.0,,
5712,2004-08-05,2.0,-3.0,,
5713,2004-08-06,2.0,-3.0,,
5714,2004-08-09,2.0,-3.0,,
5715,2004-08-10,2.0,-3.0,,
5716,2004-08-11,2.0,-3.0,,
5717,2004-08-12,2.0,-3.0,,
5718,2004-08-13,2.0,-4.0,,
5719,2004-08-16,2.0,-4.0,,
5720,2004-08-17,2.0,-4.0,,
5721,2004-08-18,2.0,-4.0,,
5722,2004-08-19,2.0,-4.0,,
5723,2004-08-20,2.0,-4.0,,
5724,2004-08-23,2.0,-4.0,,
5725,2004-08-24,2.0,-4.0,,
5726,2004-08-25,2.0,-4.0,,
5727,2004-08-26,2.0,-4.0,,
5728,2004-08-27,2.0,-4.0,,
5729,2004-08-30,2.0,-5.0,,
5730,2004-08-31,2.0,-5.0,,
5731,2004-09-01,2.0,-5.0,,
5732,2004-09-02,2.0,-5.0,,
5733,2004-09-03,2.0,-6.0,,
5734,2004-09-06,2.0,-6.0,,
5735,2004-09-07,2.0,-6.0,,
5736,2004-09-08,2.0,-6.0,,
5737,2004-09-09,2.0,-6.0,,
5738,2004-09-10,2.0,-6.0,,
5739,2004-09-13,2.0,-6.0,,
5740,2004-09-14,2.0,-6.0,,
5741,2004-09-15,2.0,-6.0,,
5742,2004-09-16,2.0,-6.0,,
5743,2004-09-17,2.0,-6.0,,
5744,2004-09-20,2.0,-6.0,,
5745,2004-09-21,2.0,-5.0,,
5746,2004-09-22,2.0,-5.0,,
5747,2004-09-23,2.0,-5.0,,
5748,2004-09-24,2.0,-5.0,,
5749,2004-09-27,2.0,-5.0,,
5750,2004-09-28,2.0,-5.0,,
5751,2004-09-29,2.0,-4.0,,
5752,2004-09-30,2.0,-4.0,,
5753,2004-10-01,2.0,-4.0,,
5754,2004-10-04,2.0,-4.0,,
5755,2004-10-05,2.0,-3.0,,
5756,2004-10-06,2.0,-3.0,,
5757,2004-10-07,2.0,-3.0,,
5758,2004-10-08,2.0,-3.0,,
5759,2004-10-11,2.0,-3.0,,
5760,2004-10-12,2.0,-3.0,,
5761,2004-10-13,2.0,-3.0,,
5762,2004-10-14,2.0,-3.0,,
5763,2004-10-15,2.0,-3.0,,
5764,2004-10-18,2.0,-3.0,,
5765,2004-10-19,2.0,-3.0,,
5766,2004-10-20,2.0,-3.0,,
5767,2004-10-21,2.0,-3.0,,
5768,2004-10-22,2.0,-3.0,,
5769,2004-10-25,2.0,-3.0,,
5770,2004-10-26,2.0,-3.0,,
5771,2004-10-27,2.0,-3.0,,
5772,2004-10-28,2.0,-3.0,,
5773,2004-10-29,2.0,-3.0,,
5774,2004-11-01,2.0,-3.0,,
5775,2004-11-02,2.0,-3.0,,
5776,2004-11-03,2.0,-3.0,,
5777,2004-11-04,2.0,-3.0,,
5778,2004-11-05,2.0,-3.0,,
5779,2004-11-08,2.0,-3.0,,
5780,2004-11-09,2.0,-3.0,,
5781,2004-11-10,2.0,-3.0,,
5782,2004-11-11,2.0,-3.0,,
5783,2004-11-12,2.0,-3.0,,
5784,2004-11-15,2.0,-3.0,,
5785,2004-11-16,2.0,-3.0,,
5786,2004-11-17,2.0,-3.0,,
5787,2004-11-18,1.0,-3.0,,
5788,2004-11-19,1.0,-3.0,,
5789,2004-11-22,1.0,-3.0,,
5790,2004-11-23,1.0,-3.0,,
5791,2004-11-24,1.0,-2.0,,
5792,2004-11-25,1.0,-2.0,,
5793,2004-11-26,0.0,-2.0,,
5794,2004-11-29,0.0,-2.0,,
5795,2004-11-30,0.0,-2.0,,
5796,2004-12-01,0.0,-2.0,,
5797,2004-12-02,0.0,-3.0,,
5798,2004-12-03,-1.0,-3.0,,
5799,2004-12-06,-1.0,-3.0,,
5800,2004-12-07,-1.0,-3.0,,
5801,2004-12-08,-1.0,-3.0,,
5802,2004-12-09,-1.0,-3.0,,
5803,2004-12-10,-1.0,-3.0,,
5804,2004-12-13,-1.0,-3.0,,
5805,2004-12-14,-1.0,-3.0,,
5806,2004-12-15,-2.0,-3.0,,
5807,2004-12-16,-2.0,-3.0,,
5808,2004-12-17,-3.0,-2.0,,
5809,2004-12-20,-3.0,-2.0,,
5810,2004-12-21,-4.0,-2.0,,
5811,2004-12-22,-5.0,-2.0,,
5812,2004-12-23,-6.0,-2.0,,
5813,2004-12-24,-6.0,-2.0,,
5814,2004-12-27,-6.0,-3.0,,
5815,2004-12-28,-7.0,-3.0,,
5816,2004-12-29,-8.0,-3.0,,
5817,2004-12-30,-9.0,-3.0,,
5818,2004-12-31,-9.0,-3.0,,
5819,2005-01-03,-9.0,-3.0,,
5820,2005-01-04,-9.0,-3.0,,
5821,2005-01-05,-9.0,-3.0,,
5822,2005-01-06,-10.0,-3.0,,
5823,2005-01-07,-10.0,-3.0,,
5824,2005-01-10,-10.0,-3.0,,
5825,2005-01-11,-11.0,-3.0,,
5826,2005-01-12,-11.0,-3.0,,
5827,2005-01-13,-11.0,-3.0,,
5828,2005-01-14,-11.0,-3.0,,
5829,2005-01-17,-11.0,-3.0,,
5830,2005-01-18,-11.0,-3.0,,
5831,2005-01-19,-11.0,-3.0,,
5832,2005-01-20,-11.0,-3.0,,
5833,2005-01-21,-12.0,-3.0,,
5834,2005-01-24,-12.0,-3.0,,
5835,2005-01-25,-12.0,-3.0,,
5836,2005-01-26,-13.0,-3.0,,
5837,2005-01-27,-13.0,-3.0,,
5838,2005-01-28,-13.0,-3.0,,
5839,2005-01-31,-13.0,-3.0,,
5840,2005-02-01,-13.0,-3.0,,
5841,2005-02-02,-14.0,-3.0,,
5842,2005-02-03,-14.0,-3.0,,
5843,2005-02-04,-14.0,-3.0,,
5844,2005-02-07,-14.0,-3.0,,
5845,2005-02-08,-15.0,-3.0,,
5846,2005-02-09,-15.0,-3.0,,
5847,2005-02-10,-15.0,-3.0,,
5848,2005-02-11,-15.0,-3.0,,
5849,2005-02-14,-15.0,-3.0,,
5850,2005-02-15,-15.0,-3.0,,
5851,2005-02-16,-16.0,-3.0,,
5852,2005-02-17,-16.0,-3.0,,
5853,2005-02-18,-16.0,-4.0,,
5854,2005-02-21,-16.0,-4.0,,
5855,2005-02-22,-16.0,-4.0,,
5856,2005-02-23,-16.0,-4.0,,
5857,2005-02-24,-16.0,-4.0,,
5858,2005-02-25,-16.0,-3.0,,
5859,2005-02-28,-16.0,-3.0,,
5860,2005-03-01,-16.0,-3.0,,
5861,2005-03-02,-16.0,-3.0,,
5862,2005-03-03,-16.0,-3.0,,
5863,2005-03-04,-16.0,-3.0,,
5864,2005-03-07,-16.0,-4.0,,
5865,2005-03-08,-16.0,-4.0,,
5866,2005-03-09,-16.0,-4.0,,
5867,2005-03-10,-16.0,-4.0,,
5868,2005-03-11,-16.0,-4.0,,
5869,2005-03-14,-16.0,-4.0,,
5870,2005-03-15,-16.0,-4.0,,
5871,2005-03-16,-16.0,-4.0,,
5872,2005-03-17,-16.0,-4.0,,
5873,2005-03-18,-16.0,-4.0,,
5874,2005-03-21,-17.0,-4.0,,
5875,2005-03-22,-17.0,-4.0,,
5876,2005-03-23,-18.0,-4.0,,
5877,2005-03-24,-19.0,-4.0,,
5878,2005-03-25,-19.0,-4.0,,
5879,2005-03-28,-19.0,-4.0,,
5880,2005-03-29,-20.0,-4.0,,
5881,2005-03-30,-20.0,-4.0,,
5882,2005-03-31,-20.0,-4.0,,
5883,2005-04-01,-20.0,-4.0,,
5884,2005-04-04,-20.0,-4.0,,
5885,2005-04-05,-20.0,-4.0,,
5886,2005-04-06,-20.0,-4.0,,
5887,2005-04-07,-20.0,-4.0,,
5888,2005-04-08,-20.0,-4.0,,
5889,2005-04-11,-20.0,-4.0,,
5890,2005-04-12,-20.0,-4.0,,
5891,2005-04-13,-20.0,-4.0,,
5892,2005-04-14,-20.0,-4.0,,
5893,2005-04-15,-20.0,-4.0,,
5894,2005-04-18,-20.0,-4.0,,
5895,2005-04-19,-20.0,-4.0,,
5896,2005-04-20,-20.0,-4.0,,
5897,2005-04-21,-20.0,-4.0,,
5898,2005-04-22,-20.0,-4.0,,
5899,2005-04-25,-20.0,-4.0,,
5900,2005-04-26,-20.0,-4.0,,
5901,2005-04-27,-20.0,-4.0,,
5902,2005-04-28,-20.0,-4.0,,
5903,2005-04-29,-20.0,-4.0,,
5904,2005-05-02,-20.0,-4.0,,
5905,2005-05-03,-20.0,-4.0,,
5906,2005-05-04,-20.0,-4.0,,
5907,2005-05-05,-20.0,-4.0,,
5908,2005-05-06,-20.0,-4.0,,
5909,2005-05-09,-20.0,-4.0,,
5910,2005-05-10,-20.0,-4.0,,
5911,2005-05-11,-20.0,-4.0,,
5912,2005-05-12,-20.0,-4.0,,
5913,2005-05-13,-20.0,-4.0,,
5914,2005-05-16,-20.0,-4.0,,
5915,2005-05-17,-20.0,-4.0,,
5916,2005-05-18,-20.0,-4.0,,
5917,2005-05-19,-20.0,-5.0,,
5918,2005-05-20,-20.0,-5.0,,
5919,2005-05-23,-20.0,-5.0,,
5920,2005-05-24,-20.0,-5.0,,
5921,2005-05-25,-20.0,-5.0,,
5922,2005-05-26,-20.0,-5.0,,
5923,2005-05-27,-20.0,-5.0,,
5924,2005-05-30,-20.0,-5.0,,
5925,2005-05-31,-20.0,-5.0,,
5926,2005-06-01,-20.0,-4.0,,
5927,2005-06-02,-20.0,-4.0,,
5928,2005-06-03,-20.0,-4.0,,
5929,2005-06-06,-20.0,-3.0,,
5930,2005-06-07,-20.0,-3.0,,
5931,2005-06-08,-21.0,-3.0,,
5932,2005-06-09,-21.0,-3.0,,
5933,2005-06-10,-22.0,-3.0,,
5934,2005-06-13,-22.0,-3.0,,
5935,2005-06-14,-23.0,-3.0,,
5936,2005-06-15,-23.0,-3.0,,
5937,2005-06-16,-24.0,-3.0,,
5938,2005-06-17,-25.0,-3.0,,
5939,2005-06-20,-26.0,-3.0,,
5940,2005-06-21,-26.0,-3.0,,
5941,2005-06-22,-28.0,-3.0,,
5942,2005-06-23,-28.0,-3.0,,
5943,2005-06-24,-28.0,-3.0,,
5944,2005-06-27,-28.0,-3.0,,
5945,2005-06-28,-28.0,-3.0,,
5946,2005-06-29,-28.0,-3.0,,
5947,2005-06-30,-28.0,-3.0,,
5948,2005-07-01,-28.0,-3.0,,
5949,2005-07-04,-28.0,-3.0,,
5950,2005-07-05,-28.0,-3.0,,
5951,2005-07-06,-28.0,-3.0,,
5952,2005-07-07,-28.0,-3.0,,
5953,2005-07-08,-28.0,-3.0,,
5954,2005-07-11,-28.0,-3.0,,
5955,2005-07-12,-28.0,-2.0,,
5956,2005-07-13,-28.0,-2.0,,
5957,2005-07-14,-28.0,-2.0,,
5958,2005-07-15,-28.0,-2.0,,
5959,2005-07-18,-28.0,-2.0,,
5960,2005-07-19,-28.0,-2.0,,
5961,2005-07-20,-29.0,-2.0,,
5962,2005-07-21,-29.0,-2.0,,
5963,2005-07-22,-30.0,-2.0,,
5964,2005-07-25,-30.0,-2.0,,
5965,2005-07-26,-31.0,-2.0,,
5966,2005-07-27,-32.0,-2.0,,
5967,2005-07-28,-32.0,-2.0,,
5968,2005-07-29,-32.0,-2.0,,
5969,2005-08-01,-32.0,-2.0,,
5970,2005-08-02,-32.0,-2.0,,
5971,2005-08-03,-33.0,-2.0,,
5972,2005-08-04,-33.0,-2.0,,
5973,2005-08-05,-33.0,-2.0,,
5974,2005-08-08,-33.0,-2.0,,
5975,2005-08-09,-33.0,-2.0,,
5976,2005-08-10,-34.0,-2.0,,
5977,2005-08-11,-34.0,-2.0,,
5978,2005-08-12,-34.0,-2.0,,
5979,2005-08-15,-34.0,-2.0,,
5980,2005-08-16,-34.0,-2.0,,
5981,2005-08-17,-34.0,-2.0,,
5982,2005-08-18,-34.0,-2.0,,
5983,2005-08-19,-34.0,-1.0,,
5984,2005-08-22,-35.0,-1.0,,
5985,2005-08-23,-35.0,-1.0,,
5986,2005-08-24,-35.0,-1.0,,
5987,2005-08-25,-35.0,-1.0,,
5988,2005-08-26,-35.0,-1.0,,
5989,2005-08-29,-35.0,-1.0,,
5990,2005-08-30,-35.0,-1.0,,
5991,2005-08-31,-35.0,-1.0,,
5992,2005-09-01,-35.0,-1.0,,
5993,2005-09-02,-35.0,-1.0,,
5994,2005-09-05,-35.0,-1.0,,
5995,2005-09-06,-35.0,-1.0,,
5996,2005-09-07,-35.0,-1.0,,
5997,2005-09-08,-35.0,-1.0,,
5998,2005-09-09,-35.0,-2.0,,
5999,2005-09-12,-35.0,-2.0,,
6000,2005-09-13,-35.0,-2.0,,
6001,2005-09-14,-35.0,-2.0,,
6002,2005-09-15,-35.0,-2.0,,
6003,2005-09-16,-35.0,-2.0,,
6004,2005-09-19,-35.0,-2.0,,
6005,2005-09-20,-35.0,-2.0,,
6006,2005-09-21,-35.0,-2.0,,
6007,2005-09-22,-35.0,-2.0,,
6008,2005-09-23,-35.0,-2.0,,
6009,2005-09-26,-35.0,-2.0,,
6010,2005-09-27,-36.0,-2.0,,
6011,2005-09-28,-37.0,-2.0,,
6012,2005-09-29,-37.0,-2.0,,
6013,2005-09-30,-37.0,-2.0,,
6014,2005-10-03,-38.0,-1.0,,
6015,2005-10-04,-38.0,-1.0,,
6016,2005-10-05,-38.0,-1.0,,
6017,2005-10-06,-38.0,-1.0,,
6018,2005-10-07,-38.0,-1.0,,
6019,2005-10-10,-38.0,-1.0,,
6020,2005-10-11,-38.0,-1.0,,
6021,2005-10-12,-38.0,-1.0,,
6022,2005-10-13,-38.0,-1.0,,
6023,2005-10-14,-38.0,-1.0,,
6024,2005-10-17,-38.0,-1.0,,
6025,2005-10-18,-38.0,-1.0,,
6026,2005-10-19,-38.0,-1.0,,
6027,2005-10-20,-38.0,-1.0,,
6028,2005-10-21,-38.0,-1.0,,
6029,2005-10-24,-38.0,-1.0,,
6030,2005-10-25,-38.0,-1.0,,
6031,2005-10-26,-38.0,-1.0,,
6032,2005-10-27,-38.0,-1.0,,
6033,2005-10-28,-38.0,-1.0,,
6034,2005-10-31,-38.0,-1.0,,
6035,2005-11-01,-38.0,-1.0,,
6036,2005-11-02,-38.0,-1.0,,
6037,2005-11-03,-38.0,-1.0,,
6038,2005-11-04,-38.0,-1.0,,
6039,2005-11-07,-38.0,-1.0,,
6040,2005-11-08,-38.0,-1.0,,
6041,2005-11-09,-38.0,-2.0,,
6042,2005-11-10,-38.0,-2.0,,
6043,2005-11-11,-38.0,-2.0,,
6044,2005-11-14,-38.0,-2.0,,
6045,2005-11-15,-38.0,-2.0,,
6046,2005-11-16,-38.0,-2.0,,
6047,2005-11-17,-38.0,-2.0,,
6048,2005-11-18,-38.0,-2.0,,
6049,2005-11-21,-38.0,-2.0,,
6050,2005-11-22,-38.0,-2.0,,
6051,2005-11-23,-38.0,-2.0,,
6052,2005-11-24,-38.0,-2.0,,
6053,2005-11-25,-38.0,-2.0,,
6054,2005-11-28,-38.0,-2.0,,
6055,2005-11-29,-38.0,-2.0,,
6056,2005-11-30,-38.0,-2.0,,
6057,2005-12-01,-38.0,-2.0,,
6058,2005-12-02,-38.0,-1.0,,
6059,2005-12-05,-38.0,-1.0,,
6060,2005-12-06,-38.0,-1.0,,
6061,2005-12-07,-38.0,-1.0,,
6062,2005-12-08,-39.0,-1.0,,
6063,2005-12-09,-39.0,-1.0,,
6064,2005-12-12,-40.0,-1.0,,
6065,2005-12-13,-40.0,-1.0,,
6066,2005-12-14,-41.0,-1.0,,
6067,2005-12-15,-41.0,-1.0,,
6068,2005-12-16,-43.0,-1.0,,
6069,2005-12-19,-43.0,-1.0,,
6070,2005-12-20,-45.0,-1.0,,
6071,2005-12-21,-46.0,-1.0,,
6072,2005-12-22,-47.0,-1.0,,
6073,2005-12-23,-49.0,-1.0,,
6074,2005-12-26,-49.0,-1.0,,
6075,2005-12-27,-49.0,-1.0,,
6076,2005-12-28,-49.0,-1.0,,
6077,2005-12-29,-49.0,-1.0,,
6078,2005-12-30,-50.0,-1.0,,
6079,2006-01-02,-50.0,-1.0,,
6080,2006-01-03,-50.0,-1.0,,
6081,2006-01-04,-50.0,-1.0,,
6082,2006-01-05,-50.0,-1.0,,
6083,2006-01-06,-50.0,-1.0,,
6084,2006-01-09,-50.0,-1.0,,
6085,2006-01-10,-50.0,-1.0,,
6086,2006-01-11,-50.0,-1.0,,
6087,2006-01-12,-50.0,-1.0,,
6088,2006-01-13,-50.0,-1.0,,
6089,2006-01-16,-50.0,-1.0,,
6090,2006-01-17,-50.0,-1.0,,
6091,2006-01-18,-50.0,-1.0,,
6092,2006-01-19,-51.0,-1.0,,
6093,2006-01-20,-51.0,-1.0,,
6094,2006-01-23,-51.0,-1.0,,
6095,2006-01-24,-51.0,-1.0,,
6096,2006-01-25,-51.0,-1.0,,
6097,2006-01-26,-51.0,-1.0,,
6098,2006-01-27,-51.0,-1.0,,
6099,2006-01-30,-51.0,-1.0,,
6100,2006-01-31,-51.0,-1.0,,
6101,2006-02-01,-51.0,-1.0,,
6102,2006-02-02,-51.0,-1.0,,
6103,2006-02-03,-51.0,-1.0,,
6104,2006-02-06,-51.0,-1.0,,
6105,2006-02-07,-51.0,-1.0,,
6106,2006-02-08,-51.0,-1.0,,
6107,2006-02-09,-51.0,-1.0,,
6108,2006-02-10,-51.0,-2.0,,
6109,2006-02-13,-51.0,-2.0,,
6110,2006-02-14,-51.0,-2.0,,
6111,2006-02-15,-51.0,-2.0,,
6112,2006-02-16,-51.0,-2.0,,
6113,2006-02-17,-51.0,-2.0,,
6114,2006-02-20,-51.0,-2.0,,
6115,2006-02-21,-51.0,-2.0,,
6116,2006-02-22,-51.0,-2.0,,
6117,2006-02-23,-51.0,-2.0,,
6118,2006-02-24,-52.0,-2.0,,
6119,2006-02-27,-53.0,-2.0,,
6120,2006-02-28,-53.0,-2.0,,
6121,2006-03-01,-53.0,-2.0,,
6122,2006-03-02,-53.0,-2.0,,
6123,2006-03-03,-53.0,-2.0,,
6124,2006-03-06,-53.0,-2.0,,
6125,2006-03-07,-54.0,-2.0,,
6126,2006-03-08,-55.0,-2.0,,
6127,2006-03-09,-56.0,-2.0,,
6128,2006-03-10,-56.0,-3.0,,
6129,2006-03-13,-56.0,-3.0,,
6130,2006-03-14,-56.0,-3.0,,
6131,2006-03-15,-56.0,-3.0,,
6132,2006-03-16,-56.0,-3.0,,
6133,2006-03-17,-56.0,-3.0,,
6134,2006-03-20,-56.0,-3.0,,
6135,2006-03-21,-56.0,-3.0,,
6136,2006-03-22,-56.0,-3.0,,
6137,2006-03-23,-56.0,-3.0,,
6138,2006-03-24,-58.0,-3.0,,
6139,2006-03-27,-59.0,-3.0,,
