,sp500,gas
2018-02-14,-0.715549770277638,4.284605689845886
2018-02-15,-0.6730730536475333,3.0462086526524623
2018-02-16,-0.6400063284531131,1.6444234618430769
2018-02-19,-0.6025566587523717,1.6444234618430769
2018-02-20,-0.3395624520108299,0.49608986115815185
2018-02-21,-0.09520352094205833,-0.18009055317234388
2018-02-22,-0.15194920627467476,-1.0941723821870242
2018-02-23,-0.19823142014162984,-1.7207622208126945
2018-02-26,-0.244168919797319,-1.9814351755065445
2018-02-27,0.20320026534557542,-2.97779633352338
2018-02-28,0.07883484660102381,-3.5878152066232816
2018-03-01,0.0011964787519573405,-4.2575852269804
2018-03-02,-0.07127937797691794,-4.2575852269804
2018-03-05,-0.12839898195818883,-4.853238714837399
2018-03-06,-0.1833320978926997,-5.219573587161779
2018-03-07,-0.613673235793527,-5.4370897157289875
2018-03-08,-0.5456766797004793,-5.8450095523083805
2018-03-09,-0.5508362180432826,-6.082951967313479
2018-03-12,-0.6883871004905858,-6.175364513995713
2018-03-13,-1.0045573258031024,-6.259402755891524
2018-03-14,-1.1922433705132085,-6.5645471003194364
2018-03-15,-1.1319580039654085,-6.945961853633472
2018-03-16,-1.1078655230893792,-7.18481476477234
2018-03-19,-0.72147879403065,-7.420709522761664
2018-03-20,-0.7476570287925378,-7.701807578276374
2018-03-21,-0.7860145830717524,-7.670547199242449
2018-03-22,-0.8191542318986696,-8.298349303754765
2018-03-23,-0.781198557204524,-9.405237439140668
2018-03-26,-0.3328399736485333,-10.35237575194724
2018-03-27,-1.1911541332151956,-11.001826049785596
2018-03-28,-1.251603958710282,-11.619644810757418
2018-03-29,-1.1789668567820686,-11.989761475997152
2018-03-30,-1.1091875865104275,-11.989761475997152
2018-04-02,-1.835531224177286,-12.288672431112557
2018-04-03,-1.346981683348028,-12.60566244107695
2018-04-04,-1.8820555932886343,-12.894579937283487
2018-04-05,-1.7169747171735021,-13.220515186194513
2018-04-06,-1.583852943975056,-13.46755499144234
2018-04-09,-1.4952818498147906,-13.631497752304368
2018-04-10,-1.3897013891649135,-13.79404096645494
2018-04-11,-1.297139376993267,-13.923352235514312
2018-04-12,-1.5036731812635633,-14.039408290414565
2018-04-13,-1.4345025961680953,-13.983446419530575
2018-04-16,-1.373759740115795,-13.950285658551802
2018-04-17,-1.127603398691638,-13.955584438803921
2018-04-18,-1.1100851427355696,-13.88778123505945
2018-04-19,-1.1039886972556316,-14.020249692216545
2018-04-20,-1.0847563308668116,-13.767372639135404
2018-04-23,-1.1465251061659942,-13.823390873195008
2018-04-24,-0.47777560553909687,-13.744681800864768
2018-04-25,-0.5486165478226277,-13.942010254066949
2018-04-26,-0.5789594938355538,-14.073088139051475
2018-04-27,-0.597157591439744,-14.348016547333799
2018-04-30,-1.1268825585636368,-14.490006765131584
2018-05-01,-1.0979062377422788,-14.600481994356025
2018-05-02,-1.078748825458529,-14.77627932261847
2018-05-03,-1.072249022041137,-14.756811017562592
2018-05-04,-1.0844561121531446,-14.63682092174739
2018-05-07,-1.06918862381988,-14.505881913436374
2018-05-08,-1.0745325588220822,-14.445113711500797
2018-05-09,-1.5030870468091093,-14.27899839148077
2018-05-10,-1.7439839813119475,-13.764983246746185
2018-05-11,-1.6445081975565887,-13.326406590881163
2018-05-14,-1.5660136561501412,-13.077141528640903
2018-05-15,-1.2705890311906045,-12.837097161838651
2018-05-16,-1.246443600171562,-12.737228880413987
2018-05-17,-1.2631307607282074,-12.893650536514151
2018-05-18,-1.2344837120255634,-13.176060539097307
2018-05-21,-1.2205209677562923,-13.608063384263774
2018-05-22,-1.2431089616797322,-13.592782557269404
2018-05-23,-1.4854389874946394,-13.800986398074008
2018-05-24,-1.435196172324967,-13.968416691911754
2018-05-25,-1.398998819671552,-13.576721307558024
2018-05-28,-1.4002272861902023,-13.239852357873128
2018-05-29,-1.3823533063814908,-13.08971825726323
2018-05-30,-1.3831728557703975,-12.878809712848966
2018-05-31,-1.3607173361613083,-12.587447708435057
2018-06-01,-1.3481008791972737,-12.244229057727688
2018-06-04,-1.339099336124014,-11.939434479101113
2018-06-05,-1.1544574556043772,-11.735548613695235
2018-06-06,-1.5247680517162985,-11.454650059393066
2018-06-07,-1.3703349510612397,-11.454650059393066
2018-06-08,-1.3578020295891422,-10.854723291632094
2018-06-11,-1.3372782608784255,-9.904687854633638
2018-06-12,-1.3039065856932663,-9.190664766769292
2018-06-13,-1.3327170078689858,-8.433342249400738
2018-06-14,-1.3657582505775068,-7.939114797557182
2018-06-15,-1.402101785173667,-7.447269140834739
2018-06-18,-1.4293743989766092,-7.292585283927279
2018-06-19,-0.9383636691271967,-7.358631390530706
2018-06-20,-1.0174492783053326,-7.152804332191006
2018-06-21,-0.48030122563405475,-6.745163575716724
2018-06-22,-0.5486382881846353,-6.5287650462296645
2018-06-25,-0.11934151304637111,-6.2615495616026955
2018-06-26,-0.24777491235681814,-5.342386164528154
2018-06-27,0.014857029154289918,-4.448931135697881
2018-06-28,-0.11326004260460121,-3.8965057392044757
2018-06-29,-0.2645935174797346,-3.2911051669090523
2018-07-02,-0.369547716306279,-2.971973985024788
2018-07-03,-0.9410376460520722,-2.451804873933456
2018-07-04,-0.9186944723923554,-1.9771668714304813
2018-07-05,-0.9298930015920421,-1.5272545052775748
2018-07-06,-0.9666464583450135,-0.9837432417136786
2018-07-09,-0.9883978724081601,-0.37211210021507074
2018-07-10,-1.0054551792722257,0.06163569627959572
2018-07-11,-1.0017898594687027,0.5666406986363667
2018-07-12,-0.9939275290435242,0.9846080293557191
2018-07-13,-1.044299156002089,1.187856404670689
2018-07-16,-1.2530057350860295,1.6386679828731745
2018-07-17,-0.828742189940126,2.2477980531915946
2018-07-18,-0.8883977462955623,2.684746273760707
2018-07-19,-1.0968216047874413,3.0907226730059443
2018-07-20,-1.1611486056904885,3.418054065141059
2018-07-23,-0.8753594299377908,3.5989367405436883
2018-07-24,-0.9357500834189205,3.381872031787126
2018-07-25,-0.9583316000600944,3.4439284917753805
2018-07-26,-1.1860567761773377,2.11321294223055
2018-07-27,-1.2368804147579937,1.0440995249263854
2018-07-30,-1.377053838029335,0.01655327790195839
2018-07-31,-1.8659900522667363,-0.7440488342520726
2018-08-01,-1.7878559804272405,-1.269821598487606
2018-08-02,-1.7041291188261882,-1.5040601808044747
2018-08-03,-1.667749542963348,-1.6407045264755997
2018-08-06,-1.437624213650593,-1.8299712985159824
2018-08-07,-1.2978207367367014,-1.8952339185516982
2018-08-08,-1.303908113800197,-2.0458199235238137
2018-08-09,-1.317159689225698,-2.1175616650317184
2018-08-10,-1.3266933759152417,-2.2171874444246975
2018-08-13,-1.379761809929134,-2.3420335177555285
2018-08-14,-1.2128180262597672,-2.4857234995669466
2018-08-15,-1.62284127626619,-2.64989753357175
2018-08-16,-1.5863979683387126,-2.6955269660467054
2018-08-17,-1.580954216927633,-2.669875862380682
2018-08-20,-1.6155839104800307,-2.2491959542880777
2018-08-21,-1.5882036754896156,-1.6538864405301357
2018-08-22,-1.554332806077579,-1.2630538831867186
2018-08-23,-1.6090108494201991,-0.9491717243917515
2018-08-24,-1.6036490444424865,-0.9111161805390681
2018-08-27,-1.2086811561765536,-2.0093341113612295
2018-08-28,-1.2453063984109738,-2.912858213497981
2018-08-29,-1.2845923964340562,-3.6303713993261324
2018-08-30,-1.594976730176224,-4.202821240731195
2018-08-31,-1.5859841456069859,-4.625512074974722
2018-09-03,-1.5804515797349434,-4.625512074974722
2018-09-04,-1.5844924688885402,-4.625512074974722
2018-09-05,-1.591203610690667,-4.7665499517504175
2018-09-06,-1.5993354658040886,-4.873347329969653
2018-09-07,-1.5952698937753549,-4.914943617036043
2018-09-10,-1.6473328719316294,-4.914943617036043
2018-09-11,-1.877249337215016,-4.914943617036043
2018-09-12,-1.936579305267162,-4.914943617036043
2018-09-13,-1.9826953415456507,-3.4712964049601274
2018-09-14,-2.0514406046717424,-2.2604571440627854
2018-09-17,-1.8399116353967204,-2.2604571440627854
2018-09-18,-2.2993946903474276,-2.2604571440627854
2018-09-19,-2.4206825702230663,-1.2178042557626245
2018-09-20,-1.8250666468846521,-1.0334121747183618
2018-09-21,-1.9125315639875708,-1.0334121747183618
2018-09-24,-1.9792598605709315,-1.0334121747183618
2018-09-25,-2.0279433058837375,-0.2617385199288842
2018-09-26,-2.4388616460895247,-0.5007086801120106
2018-09-27,-2.4578621027820837,-3.1898879247747707
2018-09-28,-2.5068406579212685,-5.3070411659410315
2018-10-01,-2.4448794254287836,-7.1974787125137185
2018-10-02,-2.4963747264816285,-8.208283189862348
2018-10-03,-2.446624464235016,-9.045101706155751
2018-10-04,-2.4619467946013875,-9.290038907496715
2018-10-05,-2.450488476399352,-10.118906873608266
2018-10-08,-2.51112759436124,-9.873324918723439
2018-10-09,-2.512984462345839,-10.648736656915979
2018-10-10,-2.570452857802487,-10.33679851314249
2018-10-11,-2.485057428637243,-10.985564928726028
2018-10-12,-2.419322994777124,-12.04392085523037
2018-10-15,-2.3193321240480724,-12.400170335990444
2018-10-16,-2.2870213145912754,-12.630526792046194
2018-10-17,-2.1016124659581257,-12.72988128156861
2018-10-18,-2.5420040014840484,-12.899298945932392
2018-10-19,-2.460706122292131,-12.896537302435977
2018-10-22,-2.0875386953816744,-13.206397710360527
2018-10-23,-2.0735823409634095,-13.436476589971809
2018-10-24,-0.983804473062821,-13.658599994619795
2018-10-25,-1.0973390102979046,-13.838708660300037
2018-10-26,-1.1901761459138513,-14.029825434941053
2018-10-29,-1.6444455621141845,-14.232222320210647
2018-10-30,-2.1347082982490964,-14.362729905852945
2018-10-31,-2.2437761525019537,-14.404378903671189
2018-11-01,-1.8270790353212452,-14.323594871869666
2018-11-02,-1.8068325637444262,-13.349538686864182
2018-11-05,-2.1253869682593733,-12.5059897125528
2018-11-06,-2.0638771268166387,-12.08429064305326
2018-11-07,-2.011565612507376,-11.63231601454618
2018-11-08,-2.039412710791144,-11.068990916917798
2018-11-09,-1.9728960693866848,-10.344470198626068
2018-11-12,-1.9457743783294543,-9.912707359549485
2018-11-13,-1.9135705209397633,-9.92830636342522
2018-11-14,-1.4308028294090094,-9.734883555532976
2018-11-15,-1.471991695333714,-9.304129477045727
2018-11-16,-1.4773188304787204,-8.936818836173865
2018-11-19,-0.8785546607580424,-8.574900984158983
2018-11-20,-0.9499734474088956,-8.178733193876777
2018-11-21,-0.9558446309552421,-7.96975331502525
2018-11-22,-1.016563651139889,-7.813190429852121
2018-11-23,-1.072478811540454,-6.825992824213228
2018-11-26,-1.5255045692992417,-5.852299846210484
2018-11-27,-1.8350083889377815,-4.265993913147171
2018-11-28,-1.7677772883035543,-3.4013510973783836
2018-11-29,-1.7254490430082057,-2.530891751102821
2018-11-30,-1.6805856376740276,-1.5365793451835699
2018-12-03,-1.6434069734802006,-0.6101271089539991
2018-12-04,-0.6719433313025335,-0.03225665340360353
2018-12-05,-0.7567786765856277,0.42406950622942685
2018-12-06,-1.1975551566313098,0.7261686050850767
2018-12-07,-1.2004511824454052,1.0233877098498698
2018-12-10,-1.196251347795677,1.7866173105245715
2018-12-11,-1.19528020820606,2.2380317597591546
2018-12-12,-1.2008118359625348,2.3415706950672592
2018-12-13,-0.9507407976130103,2.4403975747945723
2018-12-14,-0.9192913000350277,2.4150687088070297
2018-12-17,-0.9697384327532703,2.4917283034119957
2018-12-18,-0.677539356071891,2.715407185162995
2018-12-19,-0.7382435902473501,2.772231689692925
2018-12-20,-0.798021627398497,2.816337316887219
2018-12-21,-0.8844626935153042,2.8164685048386873
2018-12-24,-0.8841084211913834,4.136525506391393
2018-12-25,-0.8889773596229664,5.141332769398179
2018-12-26,-2.8390553174485818,6.106471258839109
2018-12-27,-2.947975807321758,7.011536925559308
2018-12-28,-2.708482860383258,7.2373919627254155
2018-12-31,-2.484228463988061,8.037943223444449
2019-01-01,-2.3224417726104516,8.239461741800795
2019-01-02,-2.51630589075148,8.52383772262439
2019-01-03,-2.3359215210966604,8.825766357953496
2019-01-04,-2.175539794165225,9.137514865684613
2019-01-07,-1.8947016717506238,9.343236336961718
2019-01-08,-1.8126679957339167,9.663588391179205
2019-01-09,-1.7592151225971557,10.051761638327566
2019-01-10,-2.017402564766785,10.510299222062397
2019-01-11,-1.9350694623587585,11.000044085858114
2019-01-14,-1.9488773640556014,11.74441640130432
2019-01-15,-1.8884210587365025,12.245209944915699
2019-01-16,-1.843787615580601,12.50197661440005
2019-01-17,-1.7836445424388156,12.753231953188543
2019-01-18,-1.7474071063713676,12.978668979655469
2019-01-21,-1.7011492191225925,13.317530979790224
2019-01-22,-1.420059785990752,13.50482403448682
2019-01-23,-1.4143864884370436,13.685532303360201
2019-01-24,-1.3848337411523415,13.922783057358998
2019-01-25,-1.4401138432234253,13.981974381790087
2019-01-28,-1.4534620039270252,14.037531767415263
2019-01-29,-1.4623220893511788,14.0813356837096
2019-01-30,-0.8279313368383309,14.119411988303916
2019-01-31,-1.2297680846384127,14.15695483410922
2019-02-01,-1.2592517912870183,14.154422312288869
2019-02-04,-1.5397957908629563,13.983438867480034
2019-02-05,-1.5266669012231373,13.298291731572418
2019-02-06,-1.580590746964997,12.627874014762648
2019-02-07,-1.5980971338218999,11.560733714721785
2019-02-08,-1.5862406515379495,10.706708509593307
2019-02-11,-1.6056351553964443,9.691048317762982
2019-02-12,-1.5876587554793185,8.748908794501446
2019-02-13,-1.5676835894655,7.40571285222236
2019-02-14,-1.560666301655185,6.43563738745316
2019-02-15,-1.5420007350291849,5.676418430296212
2019-02-18,-1.5092657925290456,5.0508849425435445
2019-02-19,-1.5530048201211715,4.269227351445073
2019-02-20,-1.7156162407646125,3.6529493905426973
2019-02-21,-1.668588988803766,3.3346481317237417
2019-02-22,-1.6632746960106248,3.0543538171383124
2019-02-25,-1.7544629424598106,2.892379206328379
2019-02-26,-1.7474875491552155,2.613231579509157
2019-02-27,-1.7340084210165365,2.4778279923131596
2019-02-28,-1.66226736139564,2.3330564154629005
2019-03-01,-1.6714263464415635,2.3667150950005453
2019-03-04,-1.6817568424475116,2.398722223422971
2019-03-05,-1.689393063037832,2.500875775964618
2019-03-06,-1.7018187353362308,2.3641217136159884
2019-03-07,-1.382359515370829,2.3233040545934514
2019-03-08,-1.4159536527125,2.1258937238957327
2019-03-11,-1.4461638062368318,1.7618606034071558
2019-03-12,-1.4540511456519856,1.5267790678314397
2019-03-13,-1.4824905359386384,1.3381620730091703
2019-03-14,-1.4201561497750401,1.2055646826332833
2019-03-15,-1.4429421831412992,1.0738475005381458
2019-03-18,-1.6266614518772793,1.1020543967087173
2019-03-19,-1.593625557901593,1.2171424207658879
2019-03-20,-1.8330397342350573,1.1483667929293901
2019-03-21,-1.8085289292240638,1.0751992552761802
2019-03-22,-1.8282370456263466,-0.2531431518298361
2019-03-25,-2.1404752631878123,-1.378949314043194
2019-03-26,-2.2888163972294358,-2.4086769314240994
2019-03-27,-2.6785846662608965,-3.3315970216514574
2019-03-28,-2.9352112721367405,-4.077475091522929
2019-03-29,-2.775616445341239,-4.832765369878737
2019-04-01,-2.3092177860178724,-5.199328939554956
2019-04-02,-2.23912182704306,-5.598692348221985
2019-04-03,-2.218113378259245,-6.2899849620309025
2019-04-04,-2.1272633896804938,-6.735719460406932
2019-04-05,-2.0815488567998117,-7.170492207368781
2019-04-08,-2.060684025500232,-7.4307794743069175
2019-04-09,-2.0392272337331816,-7.70556840258296
2019-04-10,-2.0056358255733464,-8.056249701794153
2019-04-11,-2.001714638337352,-8.413908020972354
2019-04-12,-1.9754036971423627,-8.74234884516536
2019-04-15,-1.9602214901518757,-9.090202400046364
2019-04-16,-2.0645283541137363,-9.38899336622841
2019-04-17,-2.0649670226882364,-9.65554631463626
2019-04-18,-2.08642428384669,-9.93028120989705
2019-04-19,-2.080634999588727,-10.23589362109801
2019-04-22,-2.0901015454437113,-10.398979618399018
2019-04-23,-2.119787127486912,-10.774112910581753
2019-04-24,-2.0304223354260156,-11.184779148731742
2019-04-25,-2.2074002214756128,-11.55380431004139
2019-04-26,-2.2104480553707915,-11.805243517570918
2019-04-29,-2.2294570041648885,-12.045606393096172
2019-04-30,-2.4278281996162163,-12.228771214518666
2019-05-01,-2.4159333963194536,-12.355270477157989
2019-05-02,-2.55509731281972,-12.456563814129558
2019-05-03,-2.4875477159717634,-12.5223387584971
2019-05-06,-3.3879165180223416,-12.633635126738831
2019-05-07,-2.402422080351292,-12.739039674098233
2019-05-08,-2.218315877572539,-12.837338421260728
2019-05-09,-2.2786937551813886,-12.94167958330822
2019-05-10,-2.291386304045832,-13.01193003245283
2019-05-13,-1.1604371390430928,-12.92212294903115
2019-05-14,-1.6913333894364901,-12.824323767318104
2019-05-15,-1.7127349613875968,-12.857893842306627
2019-05-16,-1.7162233599418435,-12.889681038264108
2019-05-17,-1.7216564291582588,-12.947074474280257
2019-05-20,-1.2396518200546855,-12.746062179975423
2019-05-21,-1.3012623279547884,-12.548824068243125
2019-05-22,-1.255886133489491,-12.100939041545175
2019-05-23,-0.9481443681655581,-11.583215819187611
2019-05-24,-1.0698101349898619,-10.978064407535937
2019-05-27,-1.1632845629407509,-10.42478639210831
2019-05-28,-1.2327453541686406,-9.878289843438356
2019-05-29,-1.2821164453843124,-9.560000745330095
2019-05-30,-1.3242187935285272,-9.241843763828076
2019-05-31,-1.329663452235444,-8.760357444442429
2019-06-03,-1.3340854156167754,-8.305829319141893
2019-06-04,-2.4562319455457415,-8.000121228103174
2019-06-05,-2.3113560715831825,-7.697283164166503
2019-06-06,-1.8817816560772582,-7.2940102659021955
2019-06-07,-1.8141479107060856,-6.795957852237515
2019-06-10,-1.7853229471621785,-6.286718364129658
2019-06-11,-1.7292112697976163,-5.837724408300755
2019-06-12,-1.677248310667824,-5.497478517713147
2019-06-13,-1.2540949818642517,-5.220575299792949
2019-06-14,-1.2205596667263272,-4.975917620369749
2019-06-17,-1.2386260706122647,-4.424074752916108
2019-06-18,-1.2721249711967313,-3.7555091774271165
2019-06-19,-1.1562588975529977,-3.247538570219072
2019-06-20,-0.9698677529705191,-2.5525083741295433
2019-06-21,-0.9827704178117219,-1.7996066936329163
2019-06-24,-0.9417062627580929,-1.1952884778819455
2019-06-25,-0.9595032725172785,-0.7233634608897086
2019-06-26,-1.0709423183094267,-0.21587103548138695
2019-06-27,-0.9744003755222075,0.219060193575817
2019-06-28,-0.9774727198322324,0.6348920218069763
2019-07-01,-0.9559013337333246,1.0628908339113394
2019-07-02,-0.7627135245378887,1.4170143937088002
2019-07-03,-0.7850647047352953,1.721872463222838
2019-07-04,-0.8074549584939271,2.087905914265821
2019-07-05,-0.8305273827185815,2.2069769803340114
2019-07-08,-0.8595858338893063,1.9724818496710754
2019-07-09,-0.8841999436822549,1.6619703536504526
2019-07-10,-0.9155580212984296,1.6144962795849507
2019-07-11,-1.0711785296247796,1.5703375279561933
2019-07-12,-1.0824234568176907,1.7065408527339112
2019-07-15,-1.0506189678147457,1.9300831679753294
2019-07-16,-1.3389875867677665,2.0860367512382316
2019-07-17,-1.8736006813040287,2.4154352979410167
2019-07-18,-1.3404848159705343,2.707150186177922
2019-07-19,-1.3164670494090598,2.9049149197647472
2019-07-22,-1.1716259236518995,3.024273245363685
2019-07-23,-0.8116794709857114,3.3358444185185294
2019-07-24,-0.5080237107337005,3.3314853528893846
2019-07-25,-0.9830699143048177,3.2268295330825385
2019-07-26,-1.0307035104402247,2.0390513827545846
2019-07-29,-1.0111721151594688,1.0853248939550921
2019-07-30,-1.0460501988870297,0.2908967382268154
2019-07-31,-1.8430205983896402,-0.21645299431064988
2019-08-01,-2.222177982076006,-1.1910242809602354
2019-08-02,-2.0349362791446466,-2.372914842727397
2019-08-05,-1.907380533012946,-2.1050749690030797
2019-08-06,-1.663325178312094,-2.4361228325424626
2019-08-07,-1.4151670843090143,-2.3893509471688827
2019-08-08,-0.574620497937412,-3.108896384770897
2019-08-09,-0.7246394307429038,-2.9322503925720373
2019-08-12,-0.7327683405619203,-2.977323821016818
2019-08-13,-0.7333698612957559,-2.655845360592049
2019-08-14,-2.2153578544017423,-2.0434523089660948
2019-08-15,-2.1357654337511027,-2.3063901699200593
2019-08-16,-1.9150658023942095,-3.041607299359353
2019-08-19,-1.5577873054032578,-3.087359262819542
2019-08-20,-1.5061532212562734,-2.84042749424042
2019-08-21,-1.0599880929216725,-2.7849505810991846
2019-08-22,-1.01674398735498,-2.809151063554807
2019-08-23,-0.9925913710026575,-2.1320478506513996
2019-08-26,-0.2962657036410041,-3.5911096494037285
2019-08-27,-0.3742894869871188,-4.836859546093696
2019-08-28,-0.23360791486952953,-5.941608686889076
2019-08-29,-0.2671416340686601,-6.687866553223838
2019-08-30,-0.3250232276040096,-7.296959667446758
2019-09-02,-0.36895354463253593,-7.296959667446758
2019-09-03,-0.42349808195364125,-7.828065602151435
2019-09-04,-0.3860721820284023,-8.241177474764642
2019-09-05,-0.2171768862278567,-8.950543937472203
2019-09-06,-0.29937828505645114,-9.475043263788884
2019-09-09,-0.34275176614418007,-9.433379467639735
2019-09-10,-0.3046518888076669,-9.567580115762617
2019-09-11,-0.25233658702231043,-9.565542723101123
2019-09-12,-0.34079075771278694,-9.440925745039007
2019-09-13,-0.543203710686834,-9.52972332949403
2019-09-16,-0.776674090633767,-9.595469054169628
2019-09-17,-0.7642828189466995,-9.656959579617736
2019-09-18,-0.7630180021468521,-9.452348571254023
2019-09-19,-0.8338166896750475,-9.457891522522484
2019-09-20,-0.839331286832052,-9.831358931583495
2019-09-23,-0.8411239631621636,-9.831358931583495
2019-09-24,-0.7828630169547279,-9.831358931583495
2019-09-25,-0.802646014546537,-9.031865047872081
2019-09-26,-0.7877657595395783,-12.060347896885231
2019-09-27,-0.7123380391103454,-12.894515091242345
2019-09-30,-0.7004281948984868,-13.96081324980644
2019-10-01,-0.6849139066694017,-14.823441749371565
2019-10-02,-0.5997439474306061,-15.303625723788377
2019-10-03,-0.4598189090891415,-15.679693961040401
2019-10-04,-0.4672359303588493,-16.02302541286946
2019-10-07,-0.5028722797822175,-16.48991046370391
2019-10-08,-0.5424151066144771,-16.987198907863306
2019-10-09,-0.2926458488033893,-17.46584109468522
2019-10-10,-0.33961263223836713,-17.964052016851397
2019-10-11,-0.3221458917495564,-18.576909042649117
2019-10-14,-0.3600128762192642,-18.848986102208343
2019-10-15,-0.38445818436737045,-18.99743380473961
2019-10-16,-0.3562690199901618,-19.159796120272702
2019-10-17,-0.4008474143167789,-19.319650667839934
2019-10-18,-0.40576671387506524,-19.482131607234535
2019-10-21,-0.4269252142785188,-19.654000693029733
2019-10-22,-0.4099957429718045,-19.78743886002052
2019-10-23,-0.42113608790032275,-19.856418880409528
2019-10-24,-0.38140518934684975,-19.920829198265068
2019-10-25,-0.422541098659205,-19.97903077182289
2019-10-28,-0.4357875039231628,-20.0
2019-10-29,-0.4565898194222244,-20.0
2019-10-30,-0.4750714114258162,-20.0
2019-10-31,-0.4913707031035348,-20.0
2019-11-01,-0.5055768064655235,-20.0
2019-11-04,-0.5185379225428088,-20.0
2019-11-05,-0.5403812046222736,-20.0
2019-11-06,-0.5600681283985831,-20.0
2019-11-07,-0.572995252124787,-20.0
2019-11-08,-0.6006499651438609,-20.0
2019-11-11,-0.6150192107848259,-20.0
2019-11-12,-0.6337557376590307,-20.0
2019-11-13,-0.640278323925353,-20.0
2019-11-14,-0.6638013635923391,-20.0
2019-11-15,-0.6729569022853538,-20.0
2019-11-18,-0.69344342023113,-20.0
2019-11-19,-0.7012876812573882,-20.0
2019-11-20,-0.7087164114282096,-20.0
2019-11-21,-0.727783141530272,-20.0
2019-11-22,-0.7159609500191498,-20.0
2019-11-25,-0.7245039574499788,-18.71932806506617
2019-11-26,-0.714801687830629,-17.429172098242674
2019-11-27,-0.7313191150483848,-16.39718915925922
2019-11-28,-0.7347185791820003,-15.468564290597438
2019-11-29,-0.75136824217465,-14.9375861929988
2019-12-02,-0.7608697373006666,-14.460236399195304
2019-12-03,-0.7479121156892695,-13.789344465902152
2019-12-04,-0.7361434245201182,-13.398277814727384
2019-12-05,-0.7258273291478611,-12.759610984111925
2019-12-06,-0.7209390045774791,-12.682248735290132
2019-12-09,-0.7231280717345964,-12.670640577316977
2019-12-10,-0.6462456017994318,-12.585791319058995
2019-12-11,-0.7465463889085642,-12.460523454230856
2019-12-12,-0.6714700662755118,-12.01789312442898
2019-12-13,-0.6240580610571512,-11.512620112533316
2019-12-16,-0.6054609619092107,-10.97156254976572
2019-12-17,-0.5774283075384821,-10.476359304629728
2019-12-18,-0.5526453073876364,-9.996564901513773
2019-12-19,-0.5723762365407375,-9.746884446079196
2019-12-20,-0.558965937552414,-9.407763172353109
2019-12-23,-0.5647193596586194,-9.79760421213663
2019-12-24,-0.5459230733201554,-8.409455064283756
2019-12-25,-0.583946834805558,-6.6283908451718885
2019-12-26,-0.5621688713579177,-4.954421664684902
2019-12-27,-0.5367576312038062,-3.531839108824689
2019-12-30,-0.5269825407293994,-3.2991921068885546
2019-12-31,-0.5116756384287947,-3.0396431155419377
2020-01-01,-0.4980027829467776,-2.584991869636071
2020-01-02,-0.45989550688494324,-2.0921669472673163
2020-01-03,-0.40726392286717555,-2.089386646410831
2020-01-06,-0.3926060083049636,-2.537677340038482
2020-01-07,-0.3918909281526278,-2.8248088610398674
2020-01-08,-0.3659092557301677,-2.90411866919737
2020-01-09,-0.3777884366278186,-2.58837005385205
2020-01-10,-0.38200266914354386,-1.6322154641759243
2020-01-13,-0.39105821255907136,-1.1202088645304336
2020-01-14,-0.39261578085939103,-0.28884470271352414
2020-01-15,-0.41131797847550233,0.5447539827190938
2020-01-16,-0.4035454839533615,0.7875669594600994
2020-01-17,-0.40201956005681894,0.448680154576046
2020-01-20,-0.41219279742749443,0.17269821010217307
2020-01-21,-0.4088756856638219,-0.1308251375903033
2020-01-22,-0.42841314177165096,-1.6931429426402413
2020-01-23,-0.42763415253588255,-3.054994653102048
2020-01-24,-0.40990913522013384,-4.224582755154643
2020-01-27,-0.39924975738093205,-5.303416473747386
2020-01-28,-0.38466386231155875,-6.22304584836083
2020-01-29,-0.38689589426361165,-7.237294339864723
2020-01-30,-0.393130004829575,-8.381058454998056
2020-01-31,-0.33827197942199927,-9.378653859557788
2020-02-03,-0.3302638322972398,-9.98612561098946
2020-02-04,-0.33273892058890137,-10.168604814038828
2020-02-05,-0.33439274188474316,-10.260029345240671
2020-02-06,-0.32999363586098684,-10.445922188084484
2020-02-07,-0.3342472499612539,-11.37778568163872
2020-02-10,-0.32900756495056077,-11.878132727721379
2020-02-11,-0.3240449704673444,-11.990804487363233
2020-02-12,-0.306323959988907,-12.03240126930306
2020-02-13,-0.30373933116939433,-12.0765159217888
2020-02-14,-0.3101253573823989,-11.514032521426344
2020-02-17,-0.3247671804975749,-10.491870628745684
2020-02-18,-0.31888333676174035,-9.442161562952537
2020-02-19,-0.32295091023218786,-9.21244328053865
2020-02-20,-0.3264885201317373,-9.147296447622887
2020-02-21,-0.31110456416722343,-10.151923936446515
2020-02-24,-0.30538353383265743,-11.213815921094154
2020-02-25,-0.2961237233937281,-12.042883233797506
2020-02-26,-0.26804391819236434,-12.889121627522677
2020-02-27,-0.25963889749143326,-13.768117634539616
2020-02-28,-0.18368053626825598,-14.240344981714516
2020-03-02,-0.1194553106844671,-14.39561480681819
2020-03-03,-0.07110149926435057,-14.547600346387151
2020-03-04,-0.011530095491373364,-14.673061401783533
2020-03-05,0.05112014390688954,-14.818494265486088
2020-03-06,0.2612560554626012,-15.042270413000503
2020-03-09,0.28458695422494207,-15.068115815570174
2020-03-10,0.16437197080860286,-14.868757862563116
2020-03-11,0.5876998694359864,-14.79449652037489
2020-03-12,1.921460774824235,-14.640519369414502
2020-03-13,1.7616350421141784,-14.393710788599465
2020-03-16,2.7956256529757275,-14.359164613104921
